symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time,expiry_date
NIFTY23OCT19250PE,,2023-10-25,NSE,FO,,sell,false,500.000000,68.000000,93039249,1100000088128320,2023-10-25T11:57:08,2023-10-26
NIFTY23OCT19250PE,,2023-10-25,NSE,FO,,sell,false,50.000000,68.000000,93039246,1100000088128320,2023-10-25T11:57:08,2023-10-26
NIFTY23OCT19250PE,,2023-10-25,NSE,FO,,sell,false,50.000000,68.000000,93039248,1100000088128320,2023-10-25T11:57:08,2023-10-26
NIFTY23OCT19250PE,,2023-10-25,NSE,FO,,sell,false,50.000000,68.000000,93039247,1100000088128320,2023-10-25T11:57:08,2023-10-26
FINNIFTY23OCT19400PE,,2023-10-25,NSE,FO,,sell,false,1040.000000,140.000000,776073356,1900000075820394,2023-10-25T11:57:25,2023-10-31
NIFTY23OCT18800PE,,2023-10-25,NSE,FO,,sell,false,500.000000,11.750000,96367585,1100000165831428,2023-10-25T12:58:38,2023-10-26
NIFTY23OCT19300CE,,2023-10-25,NSE,FO,,buy,false,500.000000,12.800000,8579647,1000000123294477,2023-10-25T12:58:38,2023-10-26
NIFTY23OCT19300PE,,2023-10-25,NSE,FO,,buy,false,100.000000,231.150000,96367586,1100000165831442,2023-10-25T12:58:38,2023-10-26
NIFTY23OCT19300PE,,2023-10-25,NSE,FO,,buy,false,400.000000,231.150000,96367587,1100000165831442,2023-10-25T12:58:38,2023-10-26
NIFTY23OCT19800CE,,2023-10-25,NSE,FO,,sell,false,500.000000,2.200000,8579646,1000000123294473,2023-10-25T12:58:38,2023-10-26
NIFTY23OCT19300CE,,2023-10-25,NSE,FO,,buy,false,600.000000,10.900000,14410459,1000000210669400,2023-10-25T15:15:14,2023-10-26
NIFTY23OCTFUT,,2023-10-25,NSE,FO,,sell,false,250.000000,19129.800000,778061359,1900000195458656,2023-10-25T15:15:15,2023-10-26
NIFTY23OCTFUT,,2023-10-25,NSE,FO,,sell,false,50.000000,19129.800000,778061358,1900000195458656,2023-10-25T15:15:15,2023-10-26
NIFTY23OCTFUT,,2023-10-25,NSE,FO,,sell,false,50.000000,19129.850000,778061357,1900000195458656,2023-10-25T15:15:15,2023-10-26
NIFTY23OCTFUT,,2023-10-25,NSE,FO,,sell,false,50.000000,19129.950000,778061356,1900000195458656,2023-10-25T15:15:15,2023-10-26
NIFTY23OCTFUT,,2023-10-25,NSE,FO,,sell,false,50.000000,19129.950000,778061355,1900000195458656,2023-10-25T15:15:15,2023-10-26
NIFTY23OCTFUT,,2023-10-25,NSE,FO,,sell,false,50.000000,19130.000000,778061354,1900000195458656,2023-10-25T15:15:15,2023-10-26
NIFTY23OCTFUT,,2023-10-25,NSE,FO,,sell,false,50.000000,19130.600000,778061353,1900000195458656,2023-10-25T15:15:15,2023-10-26
NIFTY23OCTFUT,,2023-10-25,NSE,FO,,sell,false,50.000000,19130.650000,778061352,1900000195458656,2023-10-25T15:15:15,2023-10-26
BANKNIFTY23N0143400CE,,2023-10-25,NSE,FO,,buy,false,15.000000,162.800000,345675384,1400000114737793,2023-10-25T15:15:39,2023-11-01
BANKNIFTY23N0143400CE,,2023-10-25,NSE,FO,,buy,false,180.000000,162.750000,345675383,1400000114737793,2023-10-25T15:15:39,2023-11-01
BANKNIFTY23N0143400CE,,2023-10-25,NSE,FO,,buy,false,270.000000,162.700000,345675382,1400000114737793,2023-10-25T15:15:39,2023-11-01
BANKNIFTY23N0143400CE,,2023-10-25,NSE,FO,,buy,false,240.000000,162.700000,345675381,1400000114737793,2023-10-25T15:15:39,2023-11-01
BANKNIFTY23N0143400CE,,2023-10-25,NSE,FO,,buy,false,90.000000,162.700000,345675380,1400000114737793,2023-10-25T15:15:39,2023-11-01
BANKNIFTY23N0143400CE,,2023-10-25,NSE,FO,,buy,false,105.000000,162.700000,345675379,1400000114737793,2023-10-25T15:15:39,2023-11-01
BANKNIFTY23N0143900CE,,2023-10-25,NSE,FO,,sell,false,75.000000,61.750000,345675387,1400000114737832,2023-10-25T15:15:39,2023-11-01
BANKNIFTY23N0143900CE,,2023-10-25,NSE,FO,,sell,false,255.000000,61.750000,345675385,1400000114737832,2023-10-25T15:15:39,2023-11-01
BANKNIFTY23N0143900CE,,2023-10-25,NSE,FO,,sell,false,135.000000,61.700000,345675389,1400000114737832,2023-10-25T15:15:39,2023-11-01
BANKNIFTY23N0143900CE,,2023-10-25,NSE,FO,,sell,false,240.000000,61.700000,345675388,1400000114737832,2023-10-25T15:15:39,2023-11-01
BANKNIFTY23N0143900CE,,2023-10-25,NSE,FO,,sell,false,15.000000,61.650000,345675391,1400000114737832,2023-10-25T15:15:39,2023-11-01
BANKNIFTY23N0143900CE,,2023-10-25,NSE,FO,,sell,false,150.000000,61.700000,345675390,1400000114737832,2023-10-25T15:15:39,2023-11-01
BANKNIFTY23N0143900CE,,2023-10-25,NSE,FO,,sell,false,30.000000,61.750000,345675386,1400000114737832,2023-10-25T15:15:39,2023-11-01
NIFTY23OCTFUT,,2023-10-26,NSE,FO,,buy,false,100.000000,19010.450000,774113457,1900000001845660,2023-10-26T09:18:02,2023-10-26
NIFTY23OCTFUT,,2023-10-26,NSE,FO,,buy,false,50.000000,19010.400000,774113456,1900000001845660,2023-10-26T09:18:02,2023-10-26
NIFTY23OCTFUT,,2023-10-26,NSE,FO,,buy,false,50.000000,19010.400000,774113455,1900000001845660,2023-10-26T09:18:02,2023-10-26
NIFTY23OCTFUT,,2023-10-26,NSE,FO,,buy,false,100.000000,19010.250000,774113454,1900000001845660,2023-10-26T09:18:02,2023-10-26
NIFTY23OCTFUT,,2023-10-26,NSE,FO,,buy,false,50.000000,19010.000000,774113453,1900000001845660,2023-10-26T09:18:02,2023-10-26
NIFTY23OCTFUT,,2023-10-26,NSE,FO,,buy,false,50.000000,19010.000000,774113452,1900000001845660,2023-10-26T09:18:02,2023-10-26
NIFTY23OCTFUT,,2023-10-26,NSE,FO,,buy,false,50.000000,19009.950000,774113451,1900000001845660,2023-10-26T09:18:02,2023-10-26
NIFTY23OCTFUT,,2023-10-26,NSE,FO,,buy,false,50.000000,19009.500000,774113450,1900000001845660,2023-10-26T09:18:02,2023-10-26
NIFTY23OCTFUT,,2023-10-26,NSE,FO,,buy,false,50.000000,19009.450000,774113449,1900000001845660,2023-10-26T09:18:02,2023-10-26
NIFTY23OCTFUT,,2023-10-26,NSE,FO,,buy,false,50.000000,19009.450000,774113448,1900000001845660,2023-10-26T09:18:02,2023-10-26
NIFTY23OCT19300CE,,2023-10-26,NSE,FO,,sell,false,100.000000,2.350000,795973,1000000003727340,2023-10-26T09:18:03,2023-10-26
NIFTY23OCT19300CE,,2023-10-26,NSE,FO,,sell,false,500.000000,2.350000,795972,1000000003727340,2023-10-26T09:18:03,2023-10-26
NIFTY23OCT19350CE,,2023-10-26,NSE,FO,,buy,false,100.000000,2.250000,1767379,1000000010902916,2023-10-26T09:24:52,2023-10-26
NIFTY23OCT19350CE,,2023-10-26,NSE,FO,,buy,false,1700.000000,2.250000,1767380,1000000010902916,2023-10-26T09:24:52,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,200.000000,13.550000,1791406,1000000011092051,2023-10-26T09:25:01,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,50.000000,13.550000,1791405,1000000011092051,2023-10-26T09:25:01,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,50.000000,13.550000,1791412,1000000011092051,2023-10-26T09:25:01,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,200.000000,13.550000,1791407,1000000011092051,2023-10-26T09:25:01,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,200.000000,13.550000,1791409,1000000011092051,2023-10-26T09:25:01,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,200.000000,13.550000,1791404,1000000011092051,2023-10-26T09:25:01,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,200.000000,13.550000,1791403,1000000011092051,2023-10-26T09:25:01,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,200.000000,13.550000,1791402,1000000011092051,2023-10-26T09:25:01,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,200.000000,13.550000,1791410,1000000011092051,2023-10-26T09:25:01,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,50.000000,13.550000,1791411,1000000011092051,2023-10-26T09:25:01,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,50.000000,13.550000,1791413,1000000011092051,2023-10-26T09:25:01,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,200.000000,13.550000,1791408,1000000011092051,2023-10-26T09:25:01,2023-10-26
NIFTY23OCT19350CE,,2023-10-26,NSE,FO,,buy,false,200.000000,2.300000,1834866,1000000011429241,2023-10-26T09:25:17,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,150.000000,13.300000,1848778,1000000011552199,2023-10-26T09:25:23,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,sell,false,50.000000,13.300000,1848779,1000000011552199,2023-10-26T09:25:23,2023-10-26
NIFTY23OCT19000CE,,2023-10-26,NSE,FO,,sell,false,500.000000,36.350000,2402543,1000000016460694,2023-10-26T09:30:53,2023-10-26
NIFTY23OCT19500CE,,2023-10-26,NSE,FO,,buy,false,400.000000,1.800000,2404243,1000000016478626,2023-10-26T09:30:55,2023-10-26
NIFTY23OCT19500CE,,2023-10-26,NSE,FO,,buy,false,100.000000,1.800000,2404244,1000000016478626,2023-10-26T09:30:55,2023-10-26
NIFTY23OCT18500PE,,2023-10-26,NSE,FO,,buy,false,500.000000,1.300000,88801796,1100000023634787,2023-10-26T09:30:56,2023-10-26
NIFTY23OCT19000PE,,2023-10-26,NSE,FO,,sell,false,500.000000,73.050000,88864821,1100000024529656,2023-10-26T09:31:51,2023-10-26
NIFTY23OCT18900CE,,2023-10-26,NSE,FO,,buy,false,150.000000,27.850000,6584011,1000000055522575,2023-10-26T10:20:14,2023-10-26
NIFTY23OCT18900CE,,2023-10-26,NSE,FO,,buy,false,150.000000,27.800000,6584010,1000000055522575,2023-10-26T10:20:14,2023-10-26
NIFTY23OCT18900CE,,2023-10-26,NSE,FO,,buy,false,100.000000,27.800000,6584008,1000000055522575,2023-10-26T10:20:14,2023-10-26
NIFTY23OCT18900CE,,2023-10-26,NSE,FO,,buy,false,150.000000,27.800000,6584007,1000000055522575,2023-10-26T10:20:14,2023-10-26
NIFTY23OCT18900CE,,2023-10-26,NSE,FO,,buy,false,150.000000,27.850000,6584012,1000000055522575,2023-10-26T10:20:14,2023-10-26
NIFTY23OCT18900CE,,2023-10-26,NSE,FO,,buy,false,300.000000,27.800000,6584009,1000000055522575,2023-10-26T10:20:14,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,buy,false,180.000000,154.450000,606794031,1700000083379351,2023-10-26T10:20:45,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,buy,false,60.000000,154.550000,606794032,1700000083379351,2023-10-26T10:20:45,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,buy,false,30.000000,154.400000,606794030,1700000083379351,2023-10-26T10:20:45,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,sell,false,45.000000,243.450000,611934581,1700000083385689,2023-10-26T11:46:13,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,sell,false,75.000000,243.450000,611934582,1700000083385689,2023-10-26T11:46:13,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,sell,false,75.000000,243.400000,611934583,1700000083385689,2023-10-26T11:46:13,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,sell,false,75.000000,243.350000,611934584,1700000083385689,2023-10-26T11:46:13,2023-10-26
NIFTY23OCT18900CE,,2023-10-26,NSE,FO,,sell,false,1000.000000,4.000000,20668770,1000000055535053,2023-10-26T14:15:48,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,buy,false,30.000000,73.100000,625570416,1700000345910992,2023-10-26T14:51:08,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,buy,false,15.000000,73.100000,625570417,1700000345910992,2023-10-26T14:51:08,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,buy,false,15.000000,73.150000,625570418,1700000345910992,2023-10-26T14:51:08,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,buy,false,15.000000,73.150000,625570419,1700000345910992,2023-10-26T14:51:08,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,buy,false,75.000000,73.200000,625570420,1700000345910992,2023-10-26T14:51:08,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,buy,false,120.000000,73.200000,625570421,1700000345910992,2023-10-26T14:51:08,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,sell,false,30.000000,121.250000,626061248,1700000350358549,2023-10-26T14:54:57,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,sell,false,60.000000,121.250000,626061247,1700000350358549,2023-10-26T14:54:57,2023-10-26
BANKNIFTY23OCT42400PE,,2023-10-26,NSE,FO,,sell,false,180.000000,121.200000,626061249,1700000350358549,2023-10-26T14:54:57,2023-10-26
NIFTY23OCT19000CE,,2023-10-26,NSE,FO,,buy,false,500.000000,0.650000,23684358,1000000196668866,2023-10-26T14:56:37,2023-10-26
NIFTY23OCT19000PE,,2023-10-26,NSE,FO,,buy,false,100.000000,129.900000,108324444,1100000227826538,2023-10-26T14:56:38,2023-10-26
NIFTY23OCT19000PE,,2023-10-26,NSE,FO,,buy,false,200.000000,129.850000,108324442,1100000227826538,2023-10-26T14:56:38,2023-10-26
NIFTY23OCT19000PE,,2023-10-26,NSE,FO,,buy,false,50.000000,129.850000,108324443,1100000227826538,2023-10-26T14:56:38,2023-10-26
NIFTY23OCT19000PE,,2023-10-26,NSE,FO,,buy,false,150.000000,129.900000,108324445,1100000227826538,2023-10-26T14:56:38,2023-10-26
NIFTY23OCT19500CE,,2023-10-26,NSE,FO,,sell,false,350.000000,0.150000,23686440,1000000196681435,2023-10-26T14:56:39,2023-10-26
NIFTY23OCT19500CE,,2023-10-26,NSE,FO,,sell,false,150.000000,0.150000,23686439,1000000196681435,2023-10-26T14:56:39,2023-10-26
NIFTY23OCT18500PE,,2023-10-26,NSE,FO,,sell,false,400.000000,0.250000,108326991,1100000227850072,2023-10-26T14:56:40,2023-10-26
NIFTY23OCT18500PE,,2023-10-26,NSE,FO,,sell,false,100.000000,0.250000,108326992,1100000227850072,2023-10-26T14:56:40,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,buy,false,400.000000,0.450000,23756345,1000000197136600,2023-10-26T14:57:32,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,buy,false,1400.000000,0.450000,23756346,1000000197136600,2023-10-26T14:57:32,2023-10-26
NIFTY23OCT19350CE,,2023-10-26,NSE,FO,,sell,false,200.000000,0.200000,23766164,1000000197208393,2023-10-26T14:57:40,2023-10-26
NIFTY23OCT19350CE,,2023-10-26,NSE,FO,,sell,false,1600.000000,0.200000,23766163,1000000197208393,2023-10-26T14:57:40,2023-10-26
NIFTY23OCT19100CE,,2023-10-26,NSE,FO,,buy,false,200.000000,0.450000,23769392,1000000197230076,2023-10-26T14:57:43,2023-10-26
NIFTY23OCT19350CE,,2023-10-26,NSE,FO,,sell,false,200.000000,0.200000,23769393,1000000197230081,2023-10-26T14:57:43,2023-10-26
NIFTY23N0219000CE,,2023-10-26,NSE,FO,,buy,false,250.000000,87.200000,176569223,1200000104363366,2023-10-26T15:17:28,2023-11-02
NIFTY23N0219000CE,,2023-10-26,NSE,FO,,buy,false,50.000000,87.200000,176569224,1200000104363366,2023-10-26T15:17:28,2023-11-02
NIFTY23N0219000CE,,2023-10-26,NSE,FO,,buy,false,150.000000,87.200000,176569225,1200000104363366,2023-10-26T15:17:28,2023-11-02
NIFTY23N0219000CE,,2023-10-26,NSE,FO,,buy,false,50.000000,87.250000,176569226,1200000104363366,2023-10-26T15:17:28,2023-11-02
NIFTY23N0219000CE,,2023-10-26,NSE,FO,,buy,false,100.000000,87.250000,176569227,1200000104363366,2023-10-26T15:17:28,2023-11-02
NIFTY23NOVFUT,,2023-10-26,NSE,FO,,sell,false,200.000000,18977.100000,778038017,1900000166314311,2023-10-26T15:17:47,2023-11-30
NIFTY23NOVFUT,,2023-10-26,NSE,FO,,sell,false,50.000000,18977.250000,778038016,1900000166314311,2023-10-26T15:17:47,2023-11-30
NIFTY23NOVFUT,,2023-10-26,NSE,FO,,sell,false,50.000000,18977.750000,778038015,1900000166314311,2023-10-26T15:17:47,2023-11-30
NIFTY23NOVFUT,,2023-10-26,NSE,FO,,sell,false,150.000000,18977.800000,778038014,1900000166314311,2023-10-26T15:17:47,2023-11-30
NIFTY23NOVFUT,,2023-10-26,NSE,FO,,sell,false,50.000000,18977.900000,778038013,1900000166314311,2023-10-26T15:17:47,2023-11-30
NIFTY23NOVFUT,,2023-10-26,NSE,FO,,sell,false,50.000000,18977.900000,778038012,1900000166314311,2023-10-26T15:17:47,2023-11-30
NIFTY23NOVFUT,,2023-10-26,NSE,FO,,sell,false,50.000000,18977.950000,778038011,1900000166314311,2023-10-26T15:17:47,2023-11-30
NIFTY23NOVFUT,,2023-10-27,NSE,FO,,buy,false,100.000000,19029.800000,774264286,1900000002746155,2023-10-27T09:18:02,2023-11-30
NIFTY23NOVFUT,,2023-10-27,NSE,FO,,buy,false,100.000000,19029.750000,774264285,1900000002746155,2023-10-27T09:18:02,2023-11-30
NIFTY23NOVFUT,,2023-10-27,NSE,FO,,buy,false,400.000000,19029.750000,774264284,1900000002746155,2023-10-27T09:18:02,2023-11-30
NIFTY23N0219000CE,,2023-10-27,NSE,FO,,sell,false,600.000000,104.250000,273677,1000000001844652,2023-10-27T09:18:03,2023-11-02
SENSEX23OCT64100CE,,2023-10-27,BSE,FO,,buy,false,80.000000,8.500000,15533400,1698378300024442495,2023-10-27T09:21:50,2023-10-27
SENSEX23OCT64100CE,,2023-10-27,BSE,FO,,buy,false,230.000000,8.550000,15533900,1698378300024442495,2023-10-27T09:21:50,2023-10-27
